품목명,기초재고,현재재고,기준일자,안전재고,단위
"3M 절단석 65137(큐) @ 4""*9.5mm",1,1,2025-12-20,100,개
인너케이스@몰드,1,1,2025-12-20,100,개
"제일 절단석 PS-GOLD @ 4""",1,1,2025-12-20,100,개
앵글,1,1,2025-12-20,100,개
"스틸포스 금속용톱날 @12"" (TH-SC305SB)",1,1,2025-12-20,100,개
"3M 푸른돌 #24 @ 7""*6T",1,1,2025-12-20,100,개
다몬 건식코아 비트 @ ∮90(88),1,1,2025-12-20,100,개
엣지 컵[4 아스트라-연삭기용(10T)],1,1,2025-12-20,100,개
"DCK 그라인더 KSM05-230/3,000W 2 9""",1,1,2025-12-20,100,개
계양 컷쇼 RS-1300[1300W],1,1,2025-12-20,100,개
개인,1,1,2025-12-20,100,개
스티커1@몰드,1,1,2025-12-20,100,개
스티커2@몰드,1,1,2025-12-20,100,개
아웃케이스@몰드,1,1,2025-12-20,100,개
3M 보안경 40654PLUS,1,1,2025-12-20,100,개
DCK 충전그라인더 @ 20V 4AH,1,1,2025-12-20,100,개
작업복 ZIBEN-2053,1,1,2025-12-20,100,개
아임삭 충전그라인더 @ BL18Q605,1,1,2025-12-20,100,개
디월트 DCF894P2 미드토크 임팩렌치,1,1,2025-12-20,100,개
디월트 DCF801N 충전드릴12V @ 베어툴,1,1,2025-12-20,100,개
산업용선풍기,1,1,2025-12-20,100,개
청소기,1,1,2025-12-20,100,개
앵글 IV2.0,1,1,2025-12-20,100,개
진열장,1,1,2025-12-20,100,개
디월트 햄머드릴 DCD996P2 18V 5AH,1,1,2025-12-20,100,개
말표 용접앞치마,1,1,2025-12-20,100,개
바른마스크 덴탈/개별 @ 30EA,1,1,2025-12-20,100,개
디월트 콤보 SET @ DCK485M3,1,1,2025-12-20,100,개
디월트 로타리 햄머 @ DCH133P2,1,1,2025-12-20,100,개
디월트 충전임팩렌치 @ DCF880M2,1,1,2025-12-20,100,개
다몬 건식코아 헤드 @ ∮90(88),1,1,2025-12-20,100,개
다몬 건식코아 튜브 @ ∮90(88),1,1,2025-12-20,100,개
3M 넥쿨러(PN1000) #블루,1,1,2025-12-20,100,개
3M 쿨토시(PS2000) #화이트,1,1,2025-12-20,100,개
디월트 전동드라이버 @ DCF680G2,1,1,2025-12-20,100,개
디월트 각도절단기 @ DCS727T2,1,1,2025-12-20,100,개
디월트 레벨기 레드 @ DW089K-KR,1,1,2025-12-20,100,개
디월트 비트/티타늄 @ DT50050-KR,1,1,2025-12-20,100,개
장갑 스마트그립200 @ M,1,1,2025-12-20,100,개
3M 정수필터 @ 프리미엄,1,1,2025-12-20,100,개
3M 정수필터 @ 스탠다드,1,1,2025-12-20,100,개
스탠레스 줄자 @ 3M*13MM,1,1,2025-12-20,100,개
인버터용접기 GOLD-200,1,1,2025-12-20,100,개
다몬건식코아(세트) @ ∮90(88),-1,-1,2025-12-20,100,개
미수금,-1,-1,2025-12-20,100,개
오성 무성충전그라인더,-1,-1,2025-12-20,100,개
레벨기 ADL-440 @ 4V4H(전자식)박스,-1,-1,2025-12-20,100,개
악티록스용 만조,-1,-1,2025-12-20,100,개
"계양 디스크 그라인더DG-230FB @ 9""",-1,-1,2025-12-20,100,개
영업일지,-1,-1,2025-12-20,100,개
제우스맨 쿨토시(IM) @ 회색,-1,-1,2025-12-20,100,개
조정료,-1,-1,2025-12-20,100,개
"원형톱 계양 CS-7CA @ 7""",-1,-1,2025-12-20,100,개
아임삭 충전그라인더 @ BL22G806,-1,-1,2025-12-20,100,개
밀워키 M18 CBLPD 충천해머드릴 하드케이스,-1,-1,2025-12-20,100,개
디월트충전드릴 DCF620D2K 18V 2AH,-1,-1,2025-12-20,100,개
제일 탁상용 연마석 GC80MV1 125*13.5*12.5,-1,-1,2025-12-20,100,개
기타,-1,-1,2025-12-20,100,개
"[3M 절단석 01994 @ 4""",-1,-1,2025-12-20,100,개
택배비-진영건축자재백화점,-1,-1,2025-12-20,100,개
"고속절단기 디월트 @ 14""",-1,-1,2025-12-20,100,개
보쉬 충전햄머드릴 @ GSB10.8-2-LI,-1,-1,2025-12-20,100,개
"생고뱅 절단석 블루파이어 @ 14""",-1,-1,2025-12-20,100,개
3M 안전용품,-1,-1,2025-12-20,100,개
디월트 충전 임팩드리이버@베어툴,-1,-1,2025-12-20,100,개
퀵서비스,-1,-1,2025-12-20,100,개
밀워키 송풍기(M18-BBL-O),-1,-1,2025-12-20,100,개
레벨기 ADL-8102 @ 4V4H(전자식),-1,-1,2025-12-20,100,개
디월트 무선 원형샌딩기 @DCW210N,-1,-1,2025-12-20,100,개
밀워키충전그라인더 M18 CAG125XPDB-602X,-1,-1,2025-12-20,100,개
다몬건식코아(세트) @ ∮75,-2,-2,2025-12-20,100,개
"다잘라컷팅날 @ 7""",-2,-2,2025-12-20,100,개
SB 뉴하디수평기 40(1000mm) NHV3-40,-2,-2,2025-12-20,100,개
SB 뉴하디수평기 72(1800mm) NHV4-72,-2,-2,2025-12-20,100,개
SB 뉴하디수평기 48(1200mm) NHV3-48,-2,-2,2025-12-20,100,개
"TU옵셀 7""",-2,-2,2025-12-20,100,개
[장갑등,-2,-2,2025-12-20,100,개
제나 먼지커버 @ 드릴콘 HL-101,-2,-2,2025-12-20,100,개
SB 뉴하디수평기 60(1500mm) NHV4-60,-3,-3,2025-12-20,100,개
디월트 배터리 20V 5.0AH @ DCB205,-3,-3,2025-12-20,100,개
슈퍼 라쳇렌치RN-1924@19*24MM,-4,-4,2025-12-20,100,개
"제일 절단석 PS-GOLD @ 16""",-5,-5,2025-12-20,100,개
"3M FLOOR PAD #7200(흑색) @ 18""",-5,-5,2025-12-20,100,개
"3M FLOOR PAD #5100(적색) @ 18""",-5,-5,2025-12-20,100,개
컷쇼날 S922BF(철재용),-5,-5,2025-12-20,100,개
스틸포스14인치 파이프용톱날,-5,-5,2025-12-20,100,개
컷쇼날 S-1022EHM(특수용/스텐),-5,-5,2025-12-20,100,개
"이화 마른날 M5S @ 7"" *2.4T*22mm",-5,-5,2025-12-20,100,개
DAIMON 키레스척세트(원터치/빗트타입) @~M,-5,-5,2025-12-20,100,개
SB 뉴하디자석수평기 18(450mm) NHMV3-18,-5,-5,2025-12-20,100,개
택배비[영진목공건재,-6,-6,2025-12-20,100,개
디월트 임팩드라이버 @ DCF887P2A,-6,-6,2025-12-20,100,개
3M 필터 캡 501,-6,-6,2025-12-20,100,개
"악티록스디스크@5""*#60",-6,-6,2025-12-20,100,개
레즈본 용접면 카트리지,-7,-7,2025-12-20,100,개
할인,-8,-8,2025-12-20,100,개
택배비[주원금속철물상사,-8,-8,2025-12-20,100,개
"이화 마른날 M4RS @ 8"" *3.1T *22mm",-8,-8,2025-12-20,100,개
택배비[가온렌탈공구,-9,-9,2025-12-20,100,개
"컷쇼날 S9122HF(목재,철재,알루미늄)보쉬",-10,-10,2025-12-20,100,개
생고뱅 보안경 울트라라이트18,-10,-10,2025-12-20,100,개
"이화 마른날 HCG @ 5"" *2.0T*22.23mm",-10,-10,2025-12-20,100,개
"삼양 연마석 @ 7""",-10,-10,2025-12-20,100,개
"컷쇼날 S-1122HF(목재,철재,알루미늄)보쉬",-10,-10,2025-12-20,100,개
택배비[김태환 화물,-10,-10,2025-12-20,100,개
노튼 블루파이어 플랩디스크 @ #60,-10,-10,2025-12-20,100,개
컷쇼날 S-1411DF(목재 철재 겸용),-10,-10,2025-12-20,100,개
"악티록스 디스크 AF799 #60 4""*16",-10,-10,2025-12-20,100,개
"제일 절단석 PS-GOLD @ 14"" ②",-10,-10,2025-12-20,100,개
키레스드릴척 MKK @ DKC-13,-10,-10,2025-12-20,100,개
이화컵휠(S/평컵플러스) @ 4인치,-10,-10,2025-12-20,100,개
계양팁쇼목공용/중국산 @ 185*60*2.5*19,-10,-10,2025-12-20,100,개
계양팁쇼목공용/T형 국산 @185*60*2.8*19,-10,-10,2025-12-20,100,개
"컷쇼날 S-1122VF(목재,철재,알루미늄,유리",-10,-10,2025-12-20,100,개
"이화 콘크리트 마른날(베트남) @ 5""",-10,-10,2025-12-20,100,개
SB 스타프 5m5단 ST-55M,-10,-10,2025-12-20,100,개
"MD 절단석 @ 5""*16MM",-10,-10,2025-12-20,100,개
컷쇼날 S-1122BF(철재용,-10,-10,2025-12-20,100,개
카이마해바라기 @ #80,-10,-10,2025-12-20,100,개
"악티록스디스크@5""*#36",-11,-11,2025-12-20,100,개
스틸포스 4인치 세이버 그라인더TH-100SG,-12,-12,2025-12-20,100,개
택배비[삼구이칠농자자재,-13,-13,2025-12-20,100,개
3M 장갑 컴포트그립 AIR @ L,-13,-13,2025-12-20,100,개
키레스드릴척 MKK @ DKC-10,-13,-13,2025-12-20,100,개
택배비[성진전기철물,-14,-14,2025-12-20,100,개
3M테이프 양면 #4421 @ 1200MM*50MM,-14,-14,2025-12-20,100,개
3M 장갑 수퍼그립200-WT @ L,-14,-14,2025-12-20,100,개
택배비[부원건철종합,-15,-15,2025-12-20,100,개
"3M DISC 베벨 BL #120 @ 4""",-15,-15,2025-12-20,100,개
택배비[남원주조경조재농약마트,-16,-16,2025-12-20,100,개
택배비[도개건재,-17,-17,2025-12-20,100,개
택배비[예림,-18,-18,2025-12-20,100,개
택배비[신우종합건재상사,-18,-18,2025-12-20,100,개
3M 장갑 컴포트-WT 혹한기4 @ L,-20,-20,2025-12-20,100,개
"이화 타일 컷팅날(TB6W) @ 4""",-20,-20,2025-12-20,100,개
스틸포스 금속용톱날 @ 14 (TH-SC355SB),-20,-20,2025-12-20,100,개
노튼 블루파이어 플랩디스크 @ #80,-20,-20,2025-12-20,100,개
DAIWA 손타카 DT-3(H13 13mm),-20,-20,2025-12-20,100,개
"3M 황금돌 #36 @ 4""*3T",-20,-20,2025-12-20,100,개
"TU 플랩 DISC #80 @ 4""*16MM",-20,-20,2025-12-20,100,개
보호면 오토스 투명 @ S,-20,-20,2025-12-20,100,개
3M 정화통 6002K,-20,-20,2025-12-20,100,개
스포르팅 절단석 @ 4인치 * 16MM,-20,-20,2025-12-20,100,개
3M 보안경 버추아(78283) @ CLEAR,-20,-20,2025-12-20,100,개
TU 세라믹디스크,-20,-20,2025-12-20,100,개
유한 크린가드 43402/A40/노랑 @ 특대,-24,-24,2025-12-20,100,개
3M테이프 양면 #5068 @ 48MM*1.4M,-24,-24,2025-12-20,100,개
"클링스포 절단석 @ 5""",-25,-25,2025-12-20,100,개
"3M 절단석 보급형 @ 14""",-25,-25,2025-12-20,100,개
3M 장갑 수퍼그립200 @ M,-30,-30,2025-12-20,100,개
노튼 익스퍼트 플랩디스크 @ #40,-30,-30,2025-12-20,100,개
스틸포스 4인치 속도조절 그라인더TH-100G,-34,-34,2025-12-20,100,개
3M 방독면 6800,-35,-35,2025-12-20,100,개
제일연마 컵돌연마석 @ 3인치,-35,-35,2025-12-20,100,개
용접봉 골든브릿지 솔리드 @ 1.2mm,-40,-40,2025-12-20,100,개
노튼 익스퍼트 플랩디스크 @ #120,-40,-40,2025-12-20,100,개
용접봉 골든브릿지 솔리드 @ 1.4mm,-40,-40,2025-12-20,100,개
"TU 세라믹화이버디스크 @ 4""",-43,-43,2025-12-20,100,개
"TU 연마석 @ 7""",-45,-45,2025-12-20,100,개
"TU 연마석 @ 4""*6T",-50,-50,2025-12-20,100,개
3M양면#4421(M)@1200MM*10M*48,-50,-50,2025-12-20,100,개
"3M 옵셋 #24(리지드 A-100) @ 4""",-50,-50,2025-12-20,100,개
TU,-50,-50,2025-12-20,100,개
악티록스 만조,-52,-52,2025-12-20,100,개
"제일 연마석 WA O/S @ 7""*8T",-60,-60,2025-12-20,100,개
3M테이프 양면 #4421 @ 1200MM*24MM,-64,-64,2025-12-20,100,개
"티롤릿 절단석 블루 @ 4""",-75,-75,2025-12-20,100,개
3M 장갑 수퍼그립 핫 @ M,-91,-91,2025-12-20,100,개
3M 장갑 컴포트그립(GREEN) @ M,-100,-100,2025-12-20,100,개
3M양면#4421(M)@1200MM*10M*24,-100,-100,2025-12-20,100,개
"3M절단석 72653 @ 4""",-100,-100,2025-12-20,100,개
"3M 옵셋 #30(보급형 6T) @ 4""",-100,-100,2025-12-20,100,개
3M 장갑 컴포트그립 @ M,-100,-100,2025-12-20,100,개
"3M 리지드 그라인딩디스크@ 7""*8T",-100,-100,2025-12-20,100,개
트러스트 스피드 디스크컷 @ #80,-100,-100,2025-12-20,100,개
3M 장갑 컴포트그립(GREEN) @ L,-100,-100,2025-12-20,100,개
3M 에어 롤록페이퍼 #36 3M 984F,-100,-100,2025-12-20,100,개
3M테이프 양면 #4421 @ 1200MM*12MM,-113,-113,2025-12-20,100,개
"제네시스 절단석 @ 14""",-125,-125,2025-12-20,100,개
3M 장갑 수퍼그립200-WT @ M,-130,-130,2025-12-20,100,개
GMG 장갑 타격방지 TX5000 @ M,-148,-148,2025-12-20,100,개
"제일 절단석 PS-GOLD @ 14""",-148,-148,2025-12-20,100,개
"3M 절단석 53070(실버) @ 4""",-150,-150,2025-12-20,100,개
3M 마스크 방진1급(접이식) @ 8955K,-152,-152,2025-12-20,100,개
GMG 장갑 타격방지 TX5000 @ L,-154,-154,2025-12-20,100,개
용접봉 골든브릿지 @ 2.5∮,-160,-160,2025-12-20,100,개
"3D골드 절단석 @ 4""*16MM",-180,-180,2025-12-20,100,개
택배비,-199,-199,2025-12-20,100,개
EMK 절단석 @ 7인치,-200,-200,2025-12-20,100,개
"그라인더 원터치 마술만조 MA-KB @ 4""",-202,-202,2025-12-20,100,개
"TU-PLUS 101404 @ 4""*16MM",-318,-318,2025-12-20,100,개
GMG 장갑 컷팅세이프티 T2000 @ L,-330,-330,2025-12-20,100,개
GMG 장갑 컷팅세이프티 T2000 @ M,-330,-330,2025-12-20,100,개
애니가드 마스크(1급)*VC102V 밸브유,-370,-370,2025-12-20,100,개
"레즈본 연마석 #60 @ 4""*3T",-375,-375,2025-12-20,100,개
케이케어 KF94 마스크,-400,-400,2025-12-20,100,개
"그라인더 원터치 마술만조  @ 4""",-400,-400,2025-12-20,100,개
"페어드절단석(SG-PLUS)@ 4"" *0.8T",-400,-400,2025-12-20,100,개
마스크,-400,-400,2025-12-20,100,개
"TU 절단석 S 105502 @ 5""*16MM",-448,-448,2025-12-20,100,개
퓨어라이프 KF94 새부리형,-500,-500,2025-12-20,100,개
조선선재 용접봉 @ 3.2∮,-500,-500,2025-12-20,100,개
"이엑스파워 절단석 @ 4""",-600,-600,2025-12-20,100,개
"3D프리미엄 @4""",-600,-600,2025-12-20,100,개
"벨로체절단석 리오시범판매용 @ 5""",-600,-600,2025-12-20,100,개
용접봉 골든브릿지 @ 3.2∮,-795,-795,2025-12-20,100,개
장갑 맨손 혹한기 @ L,-1000,-1000,2025-12-20,100,개
장갑 맨손 혹한기 @ M,-1000,-1000,2025-12-20,100,개
해맑은 일회용 마스크,-1400,-1400,2025-12-20,100,개
와이엠 KF94 마스크,-1500,-1500,2025-12-20,100,개
"3M 절단석 큐비트론 @ 4""*16MM",-1600,-1600,2025-12-20,100,개
JM 안티코비 덴탈마스크,-2000,-2000,2025-12-20,100,개
안티코비쿨 덴탈마스크,-2000,-2000,2025-12-20,100,개
솔+ 일회용마스크(덴탈 흰색),-2800,-2800,2025-12-20,100,개
"악티록스 디스크 AF799 #36 4""*16MM",-3914,-3914,2025-12-20,100,개
"3M 절단석 65139(큐비트론) @ 5""",-5300,-5300,2025-12-20,100,개
